Key,Tenor,Expiry,Fwd,Strike,Vol
0,24,0.25,0.010763833,-42.36167000000001,0
1,24,0.25,0.010763833,-38.28003734693877,0
2,24,0.25,0.010763833,-34.19840469387756,0
3,24,0.25,0.010763833,-30.116772040816326,0
4,24,0.25,0.010763833,-26.035139387755088,0
5,24,0.25,0.010763833,-21.95350673469388,0
6,24,0.25,0.010763833,-17.871874081632644,0
7,24,0.25,0.010763833,-13.79024142857144,0
8,24,0.25,0.010763833,-9.70860877551022,0
9,24,0.25,0.010763833,-5.626976122448981,0
10,24,0.25,0.010763833,-1.545343469387759,0
11,24,0.25,0.010763833,2.5362891836734622,199.42423985934818
12,24,0.25,0.010763833,6.617921836734701,163.75541528283395
13,24,0.25,0.010763833,10.699554489795922,144.8124259709563
14,24,0.25,0.010763833,14.781187142857144,131.72186480941943
15,24,0.25,0.010763833,18.862819795918366,121.67203529065276
16,24,0.25,0.010763833,22.944452448979586,113.49434559239893
17,24,0.25,0.010763833,27.02608510204081,106.58739204624345
18,24,0.25,0.010763833,31.107717755102048,100.59985225739013
19,24,0.25,0.010763833,35.18935040816327,95.30829058257129
20,24,0.25,0.010763833,39.27098306122449,90.56161819499803
21,24,0.25,0.010763833,43.35261571428571,86.25280310690057
22,24,0.25,0.010763833,47.43424836734694,82.30319720222185
23,24,0.25,0.010763833,51.51588102040816,78.65327172765882
24,24,0.25,0.010763833,55.597513673469386,75.25685051022015
25,24,0.25,0.010763833,59.67914632653062,72.07736555209719
26,24,0.25,0.010763833,63.760778979591834,69.08533868587095
27,24,0.25,0.010763833,67.84241163265305,66.25663661745553
28,24,0.25,0.010763833,71.92404428571427,63.571230594809656
29,24,0.25,0.010763833,76.00567693877552,61.01229512530221
30,24,0.25,0.010763833,80.08730959183674,58.56554045761132
31,24,0.25,0.010763833,84.16894224489796,56.21871005339973
32,24,0.25,0.010763833,88.2505748979592,53.961197106610335
33,24,0.25,0.010763833,92.3322075510204,51.78374889449901
34,24,0.25,0.010763833,96.41384020408162,49.67823755566517
35,24,0.25,0.010763833,100.49547285714286,47.63748268997128
36,24,0.25,0.010763833,104.5771055102041,45.65511615792398
37,24,0.25,0.010763833,108.65873816326531,43.725483432129735
38,24,0.25,0.010763833,112.74037081632655,41.843579441233665
39,24,0.25,0.010763833,116.82200346938775,40.00502061353563
40,24,0.25,0.010763833,120.90363612244899,38.206059392654055
41,24,0.25,0.010763833,124.9852687755102,36.44365362223084
42,24,0.25,0.010763833,129.0669014285714,34.715611819245815
43,24,0.25,0.010763833,133.14853408163265,33.02084742945321
44,24,0.25,0.010763833,137.23016673469388,31.3597908546262
45,24,0.25,0.010763833,141.31179938775512,29.735024172940545
46,24,0.25,0.010763833,145.39343204081632,28.152206617352178
47,24,0.25,0.010763833,149.47506469387753,26.62131032796578
48,24,0.25,0.010763833,153.55669734693876,25.157999839809875
49,24,0.25,0.010763833,157.63833000000002,23.784540992348113
50,60,0.25,0.01601749,10.174899999999976,155.8229618498319
51,60,0.25,0.01601749,14.256532653061216,143.07032312114703
52,60,0.25,0.01601749,18.33816530612242,133.35398776450688
53,60,0.25,0.01601749,22.419797959183658,125.48450966078005
54,60,0.25,0.01601749,26.501430612244896,118.86046250472604
55,60,0.25,0.01601749,30.5830632653061,113.134260368188
56,60,0.25,0.01601749,34.664695918367336,108.0864309200601
57,60,0.25,0.01601749,38.74632857142854,103.56933523311905
58,60,0.25,0.01601749,42.82796122448976,99.4788025235669
59,60,0.25,0.01601749,46.909593877551,95.73853683086703
60,60,0.25,0.01601749,50.991226530612224,92.29095385358379
61,60,0.25,0.01601749,55.072859183673444,89.09150361771712
62,60,0.25,0.01601749,59.154491836734685,86.1049978537676
63,60,0.25,0.01601749,63.236124489795905,83.30314744179297
64,60,0.25,0.01601749,67.31775714285713,80.66286038786865
65,60,0.25,0.01601749,71.39938979591835,78.16503446888265
66,60,0.25,0.01601749,75.48102244897957,75.79368124579304
67,60,0.25,0.01601749,79.5626551020408,73.53527781412163
68,60,0.25,0.01601749,83.64428775510203,71.3782786275302
69,60,0.25,0.01601749,87.72592040816325,69.31274209325466
70,60,0.25,0.01601749,91.80755306122447,67.33004092802406
71,60,0.25,0.01601749,95.88918571428569,65.42263461891835
72,60,0.25,0.01601749,99.97081836734694,63.583888593725824
73,60,0.25,0.01601749,104.05245102040814,61.80792897688699
74,60,0.25,0.01601749,108.13408367346938,60.08952477382162
75,60,0.25,0.01601749,112.21571632653061,58.42399142032889
76,60,0.25,0.01601749,116.29734897959182,56.80711113345524
77,60,0.25,0.01601749,120.37898163265302,55.235066588868875
78,60,0.25,0.01601749,124.46061428571426,53.70438524982306
79,60,0.25,0.01601749,128.5422469387755,52.211892267445236
80,60,0.25,0.01601749,132.62387959183673,50.7546703187571
81,60,0.25,0.01601749,136.70551224489793,49.330025087672944
82,60,0.25,0.01601749,140.7871448979592,47.93545535376162
83,60,0.25,0.01601749,144.86877755102037,46.5686268543463
84,60,0.25,0.01601749,148.9504102040816,45.22734924268506
85,60,0.25,0.01601749,153.03204285714284,43.909555589958295
86,60,0.25,0.01601749,157.11367551020408,42.61328398062258
87,60,0.25,0.01601749,161.1953081632653,41.33666083707433
88,60,0.25,0.01601749,165.27694081632652,40.0778856878108
89,60,0.25,0.01601749,169.35857346938772,38.83521717135095
90,60,0.25,0.01601749,173.44020612244896,37.606960156229036
91,60,0.25,0.01601749,177.5218387755102,36.39145396962001
92,60,0.25,0.01601749,181.6034714285714,35.18706188551139
93,60,0.25,0.01601749,185.68510408163263,33.9921622627881
94,60,0.25,0.01601749,189.76673673469386,32.805142102009924
95,60,0.25,0.01601749,193.8483693877551,31.62439440445467
96,60,0.25,0.01601749,197.9300020408163,30.448321734555844
97,60,0.25,0.01601749,202.0116346938775,29.27535009423653
98,60,0.25,0.01601749,206.09326734693875,28.103960112693176
99,60,0.25,0.01601749,210.1749,26.932747499639888
100,120,0.25,0.02299003,79.9003,76.92638342413137
101,120,0.25,0.02299003,83.98193265306124,75.09295970199283
102,120,0.25,0.02299003,88.06356530612244,73.33994792687874
103,120,0.25,0.02299003,92.14519795918369,71.66006363610155
104,120,0.25,0.02299003,96.22683061224492,70.04694788067273
105,120,0.25,0.02299003,100.30846326530613,68.49501554775786
106,120,0.25,0.02299003,104.39009591836736,66.99933350925163
107,120,0.25,0.02299003,108.47172857142857,65.55552181146672
108,120,0.25,0.02299003,112.55336122448979,64.15967285709525
109,120,0.25,0.02299003,116.63499387755103,62.80828477650778
110,120,0.25,0.02299003,120.71662653061225,61.498206091621896
111,120,0.25,0.02299003,124.79825918367348,60.22658944285556
112,120,0.25,0.02299003,128.8798918367347,58.99085264669422
113,120,0.25,0.02299003,132.96152448979592,57.788645725540455
114,120,0.25,0.02299003,137.04315714285715,56.61782283593777
115,120,0.25,0.02299003,141.1247897959184,55.4764182394724
116,120,0.25,0.02299003,145.2064224489796,54.362625629504244
117,120,0.25,0.02299003,149.28805510204083,53.27478025857503
118,120,0.25,0.02299003,153.36968775510206,52.21134341483087
119,120,0.25,0.02299003,157.45132040816327,51.170888877683375
120,120,0.25,0.02299003,161.53295306122453,50.152091048151505
121,120,0.25,0.02299003,165.6145857142857,49.15371450158215
122,120,0.25,0.02299003,169.69621836734697,48.17460475254696
123,120,0.25,0.02299003,173.77785102040818,47.21368005580784
124,120,0.25,0.02299003,177.8594836734694,46.26992409497824
125,120,0.25,0.02299003,181.94111632653065,45.342379433160644
126,120,0.25,0.02299003,186.02274897959185,44.430141618403965
127,120,0.25,0.02299003,190.10438163265306,43.532353852076405
128,120,0.25,0.02299003,194.1860142857143,42.64820214079854
129,120,0.25,0.02299003,198.26764693877553,41.7769108629084
130,120,0.25,0.02299003,202.34927959183673,40.91773868892073
131,120,0.25,0.02299003,206.43091224489797,40.06997480239002
132,120,0.25,0.02299003,210.5125448979592,39.232935373241226
133,120,0.25,0.02299003,214.5941775510204,38.405960240172845
134,120,0.25,0.02299003,218.67581020408164,37.588409762326
135,120,0.25,0.02299003,222.7574428571429,36.77966180316262
136,120,0.25,0.02299003,226.83907551020408,35.97910881151171
137,120,0.25,0.02299003,230.92070816326535,35.18615496610425
138,120,0.25,0.02299003,235.00234081632655,34.400213350710686
139,120,0.25,0.02299003,239.08397346938773,33.62070312727896
140,120,0.25,0.02299003,243.165606122449,32.84704667439913
141,120,0.25,0.02299003,247.24723877551023,32.07866665806464
142,120,0.25,0.02299003,251.32887142857143,31.314983001362478
143,120,0.25,0.02299003,255.41050408163267,30.555409719700492
144,120,0.25,0.02299003,259.49213673469393,29.799351589095203
145,120,0.25,0.02299003,263.57376938775514,29.046200617834618
146,120,0.25,0.02299003,267.65540204081634,28.295332298084023
147,120,0.25,0.02299003,271.73703469387755,27.54610162631204
148,120,0.25,0.02299003,275.8186673469388,26.797838904081118
149,120,0.25,0.02299003,279.9003,26.04984537091323
150,180,0.25,0.026332222,113.32221999999997,43.93104468074897
151,180,0.25,0.026332222,117.40385265306122,43.362973937511306
152,180,0.25,0.026332222,121.48548530612241,42.817361028724974
153,180,0.25,0.026332222,125.56711795918366,42.292791642122936
154,180,0.25,0.026332222,129.6487506122449,41.78798779373977
155,180,0.25,0.026332222,133.7303832653061,41.30179090632056
156,180,0.25,0.026332222,137.81201591836734,40.83314741851451
157,180,0.25,0.026332222,141.89364857142854,40.38109648302887
158,180,0.25,0.026332222,145.97528122448978,39.944759399396915
159,180,0.25,0.026332222,150.056913877551,39.52333049524549
160,180,0.25,0.026332222,154.13854653061222,39.11606922357302
161,180,0.25,0.026332222,158.22017918367345,38.72229328599121
162,180,0.25,0.026332222,162.3018118367347,38.34137262570373
