Tenor,Expiry,Fwd,alpha,beta,nu,rho
24,0.25,0.010763833,0.04660358915758771,0.5,0.8511484179767376,-0.9460580167339754
60,0.25,0.01601749,0.05359857984482549,0.5,0.8202823222037746,-0.9817382605222906
120,0.25,0.02299003,0.054359429898996565,0.5,0.7324065039616534,-0.99
180,0.25,0.026332222,0.05160984580969392,0.5,0.3031512194810607,-0.231869516191084
360,0.25,0.025244793,0.054528262142792244,0.5,0.33288101469086373,-0.26612843835702105
24,0.5,0.011099189,0.05168670247801173,0.5,1.0828193257129899,-0.99
60,0.5,0.01680246,0.05717157384888817,0.5,0.9085277398536729,-0.99
120,0.5,0.023535063,0.05673528860940644,0.5,0.7506741952671355,-0.99
180,0.5,0.026549479,0.05304116657307497,0.5,0.3491718066026327,-0.47532946474137394
360,0.5,0.025399329,0.05558810484287935,0.5,0.37873079885399247,-0.5044430401360092
24,0.75,0.011602429,0.05372575065986914,0.5,1.0800587890919844,-0.99
60,0.75,0.017681947,0.05835939257196354,0.5,0.8966358874163941,-0.99
120,0.75,0.02411912,0.05680872004631976,0.5,0.7069130524870793,-0.9855750619288195
180,0.75,0.026784261,0.05285819671926996,0.5,0.37231671613964323,-0.6015362425621165
360,0.75,0.02556703,0.05511682771633215,0.5,0.3839419945147251,-0.5427226295091774
24,1,0.012193564,0.05658531496816907,0.5,1.147646830915221,-0.99
60,1,0.018623226,0.059865184976728235,0.5,0.9000718371668951,-0.99
120,1,0.02472472,0.05551718703575574,0.5,0.4833194346092865,-0.8279319658336366
180,1,0.027026331,0.053229984386009094,0.5,0.39013856614706155,-0.6669376232626334
360,1,0.025740162,0.05499144608476958,0.5,0.33270755750651654,-0.1811551096398285
24,2,0.016195984,0.07051399859962765,0.5,1.1760023740806016,-0.99
60,2,0.022384186,0.060112727548838986,0.5,0.6914324712885069,-0.9543478828531431
120,2,0.027193323,0.053991248076390684,0.5,0.4281239626220684,-0.7675990490348195
180,2,0.027948737,0.05262528750155447,0.5,0.43690190921501537,-0.830290029768702
360,2,0.026399841,0.05432818785215578,0.5,0.4058818221843382,-0.6635563659962664
45,2.2,0.03,0.07710295989861041,0.5,1.0416433214936063,-0.99
24,5,0.028436364,0.05997808685853358,0.5,0.768821749814933,-0.99
60,5,0.030538725,0.05145155098547773,0.5,0.49436828688567924,-0.9328733727583493
120,5,0.031883549,0.04898931299656754,0.5,0.44286594657936673,-0.9208415556445277
180,5,0.029244346,0.04937265308652451,0.5,0.5452113188062042,-0.9740571884899935
360,5,0.027290758,0.05073231325421592,0.5,0.5120098387995261,-0.9391769470808939
24,10,0.033873471,0.04458169952118037,0.5,0.385891434336855,-0.9047492302565762
60,10,0.033460207,0.04326527460306741,0.5,0.36802532192839477,-0.892554575585162
120,10,0.031009202,0.044393430536535654,0.5,0.38150954052488123,-0.8711316192198679
180,10,0.027080947,0.041726766836020765,0.5,0.35826927123791213,-0.8122796866993488
360,10,0.025954115,0.2030890751538058,0.5,1.77806318158924,0.99
